 <body> we are preparing for sandy here. parts of the city are crazy already. there is a crane on top of a high building on 57th street that they think is about to fall which is pretty crazy everything is shut down but its been a good conference call day! i talked to chris this morning and she is gathering things for you based on all the the things we discussed there is a possibility of 3 nice gowns and a lot of blouses and jackets i think we should find a day in ny sometime soon so you can try things on. Had long visit with my friend who was in benghazi will download in person but think very important for you to call B6 he injured DS officer he is now well enough to talk he doesnt want a visit but a check in call and asking him if he needs anything would be good monica will remind you of this Also heard from both the bush and reagan libraries over the last few days neither wants to host the osc.ar exhibit after it leaves little rock so i think we will focus on making that exhibit amazing and i will explain situation to odlr. more later U.S. Department of State Case No. F-2015-04841 Doc No. C05739777 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045765,Discard
Diplomats Still In Benghazi Say They Had Long Questioned U.S. Reliance On Local Militia (Mcclatchy) <body> militia (McClatchy),Now
"Quick Readout From Jeff Feltman In Tripol <body> Sullivan, Jacob J <SullivanJJ©stategove Wednesday, September 14, 2011 10:26 AM FW: Quick readout from Jeff Feltman in Neal ' RELEASE IN PART B5,B3 INA,B6 FYI — worth a scan.",Later
Secretary In Tripoli <body> ,Now
David Petraeus Will Testify On Benghazi (Politico) <body> FYi,Now
Politico Breaking News <body> ,Now
"H: Latest Intel Libyan Conflicts, Leaders & Militias. Sid <body> Happy new year! Talk when you get a chance_ --",Now
"An Op-Ed You Should Read; Praises State For What Stevens Did Right <body> Anne-Marie Slaughter B6 Thursday, November 15, 2012 1:58 PM Cheryl Mills; Jacob J Sullivan (SullivanJJ@state.gov); Abedin, Huma an op-ed you should read: praises State for what Stevens did right had lunch Admiral Mullen, who is teaching here this year; in his view Sarah gets it exactly right. latimes.com Op-Ed The world after Petraeus Obama should seize this chance to adjust his foreign policy. By Sarah Chayes November 15, 2012 The scandal enveloping members of America's adulated top brass is the deepest crisis to hit the military in decades. It is a crisis President Obama did not need — shaming the country and increasing his burden during a major transition on his national security team. And yet, crisis can be a great corrective. Obama should use this one to reverse one of the most dysfunctional elements of U.S. foreign policy over the last decade: an infatuation with military solutions to problems that are fundamentally political. The resignation of former Central Intelligence Agency Director David H. Petraeus after an extramarital affair came to light, together with expected high-level personnel changes at the State Department and other agencies, creates a singular opportunity to embark on the complex process of rebalancing U.S. foreign policy in favor of non-military approaches. When he first came to office, Obama seemed suspicious of Petraeus, who made his reputation under President George W. Bush as the general who transformed the military's approach to the Iraq war. The suspicion was reflected in the fraught National Security Council debate over Afghanistan strategy in 2009. Yet since then, Obama, like so many others, seems to have been seduced by Petraeus. Not by the man but by what the man could offer him. Petraeuss unique political genius over the last decade has been to provide each of two contrasting presidents a military solution to his key national security problems that was tailored to his character. For Bush, obsessed with Iraq and with leaving a mark on the Middle East, Petraeus helped design a grandiose, troop-heavy approach. With the change of administrations, Petraeus soon saw that Obama and his team were different — concerned about the costs of the inherited wars and about the risks of a runaway military. So while Petraeus continued to pay lip-service to counterinsurgency doctrine, he veered away from it in practice. His focus as commander of U.S. Department of State Case No. F-2015-04841 Doc No. C05739802 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. Date: 05/13/2015 SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045779 U.S. Department of State Case No. F-2015-04841 Doc No. C05739802 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. the troops in Afghanistan — and even more so at the CIA — was on a type of warfare better suited to this president: targeted, technologically advanced, secretive killing over which the president could exert control. But such an approach, though cheaper in resources and American lives, is still flawed. It is still a military answer to problems that are deeply political in nature and rooted in a complex mix of history, regional and cultural particularism, and the effects of a protracted abuse of power by elites. By shifting to drones and special ops as the instruments of choice to combat militant extremism, the U.S. government remains consumed by the same old questions: How many men and women in uniform, equipped with what kind of hardware, need to employ which tactics to defeat the enemy? What atrophied during the years that two U.S. administrations dwelt obsessively on these questions were all the other tools of U.S. foreign policy, including information-gathering and analysis, diplomacy and economic and legal leverage. Perhaps the gravest consequence has been the knowledge deficit. Both wars were hampered by a devastating lack of situational understanding. In Afghanistan, where I lived and worked for more than eight years, I was stunned by how long it took U.S. officials to realize that tribes were key to Afghan social structure. U.S. officials resisted meeting with ordinary Afghans, dealing instead with members of a self-serving and unpopular government. So, for more than a decade, the U.S. government was operating almost blind. The first way Obama can constructively harness Petraeus downfall is to reorient the CIA toward its core function: intelligence-gathering. Of late, a body-count culture has prevailed at the CIA, exemplified by the secretive drone campaign. If 60 intelligence professionals are assigned to planning and monitoring each drone in the air, as has been reported, that's 60 who are not on the ground in country, interacting with locals, gaining an intuitive feel for the dynamics. Obama should resist the temptation to put another target-focused operator at the helm of the CIA. Another main civilian component of U.S. power is its diplomacy. Obama should also use this moment of transition to think through what kind of State Department he really needs. The instruments of U.S. foreign policy are multiple, varied and subtle in their application. To avail itself of them, the government needs smart, adaptable, dynamic risk-takers, who think strategically and operate with autonomy. Such people must be attracted to government service and provided responsibilities commensurate with their talents. But the other national security topic of the moment threatens to push Obama in the wrong direction. The death of Ambassador J. Christopher Stevens in Benghazi, Libya, has been politicized in deeply counterproductive ways. Members of Congress should bear that in mind as they continue examining the details of the attack. Stevens was exactly the type of diplomat the U.S. government needs: someone with long experience in the region to which he was posted, an ambassador who engaged with people, gained insight into the environment and helped influence it. That kind of diplomacy is essential, but it carries risks. If it becomes politically untenable in Washington for an ambassador to die in the line of duty, then talented diplomats will be hobbled. And faced with a choked career path, the best will look elsewhere for rewarding work. Obama should appoint a secretary of State determined to counteract the tendency to retrench. Perhaps the most important foreign policy challenge Obama faces in his second term is how to expand, restructure and reinforce the range of civilian instruments of U.S. power. That is a generational task, but one the current crisis has provided an unparalleled opportunity to tackle. Sarah Chayes, former special assistant to the chairman of the Joint Chiefs. of Staff is a resident associate at the Carnegie Endowment and a contributing writer to Opinion. UNCLASSIFar EtiVright 2012, Los Angeles Times U.S. Department of State Case No. F-2015-04841 Doc No. C05739802 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. Date: 05/13/2015 SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-SCB0045780 U.S. Department of State Case No. F-2015-04841 Doc No. C05739802 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. Sarah Chaves Senior Associate Carnegie Endowment for International Peace 1779 Massachusetts Avenue NW Washington, DC 20036 (1.202) 939.2265 U.S. Department of State Case No. F-2015-04841 Doc No. C05739802 Date: 05/13/2015 STATE DEPT. - PRODUCED TO HOUSE SELECT BENGHAZI COMM. SUBJECT TO AGREEMENT ON SENSITIVE INFORMATION & REDACTIONS. NO FOIA WAIVER. STATE-5CB0045781",Delegate
"H: Latest Intel Libyan Conflicts, Leaders & Militias. Sid <body> Will do.",Now
Wsj: Hillary And Libya <body> ,Now
Fyi - Report Of Arrests -- Possible Benghazi Connection <body> Fyi,Now
"Hrc Friend <body> FYI latest. Sullivan, Jacob J <SullivanJJ@state.gov> Monday, January 9, 2012 12:37 PM FW: HRC friend",Discard
